"fromYear","county","svi_bin"
2000,"01001","2"
2000,"01003","2"
2000,"01005","3"
2000,"01007","3"
2000,"01009","2"
2000,"01011","3"
2000,"01013","3"
2000,"01015","3"
2000,"01017","3"
2000,"01019","2"
2000,"01021","2"
2000,"01023","3"
2000,"01025","3"
2000,"01027","3"
2000,"01029","2"
2000,"01031","2"
2000,"01033","2"
2000,"01035","3"
2000,"01037","3"
2000,"01039","3"
2000,"01041","3"
2000,"01043","2"
2000,"01045","3"
2000,"01047","3"
2000,"01049","2"
2000,"01051","2"
2000,"01053","3"
2000,"01055","3"
2000,"01057","3"
2000,"01059","3"
2000,"01061","3"
2000,"01063","3"
2000,"01065","3"
2000,"01067","3"
2000,"01069","2"
2000,"01071","2"
2000,"01073","3"
2000,"01075","2"
2000,"01077","2"
2000,"01079","2"
2000,"01081","2"
2000,"01083","2"
2000,"01085","3"
2000,"01087","3"
2000,"01089","2"
2000,"01091","3"
2000,"01093","3"
2000,"01095","2"
2000,"01097","3"
2000,"01099","3"
2000,"01101","3"
2000,"01103","2"
2000,"01105","3"
2000,"01107","3"
2000,"01109","3"
2000,"01111","3"
2000,"01113","3"
2000,"01115","2"
2000,"01117","1"
2000,"01119","3"
2000,"01121","3"
2000,"01123","3"
2000,"01125","3"
2000,"01127","2"
2000,"01129","3"
2000,"01131","3"
2000,"01133","2"
2000,"02013","3"
2000,"02016","3"
2000,"02020","2"
2000,"02050","3"
2000,"02060","2"
2000,"02068","1"
2000,"02070","3"
2000,"02090","2"
2000,"02100","1"
2000,"02110","2"
2000,"02122","2"
2000,"02130","2"
2000,"02150","2"
2000,"02164","3"
2000,"02170","2"
2000,"02180","3"
2000,"02185","3"
2000,"02188","3"
2000,"02201","2"
2000,"02220","2"
2000,"02232","2"
2000,"02240","3"
2000,"02261","2"
2000,"02270","3"
2000,"02280","2"
2000,"02282","3"
2000,"02290","3"
2000,"04001","3"
2000,"04003","3"
2000,"04005","3"
2000,"04007","3"
2000,"04009","3"
2000,"04011","2"
2000,"04012","3"
2000,"04013","2"
2000,"04015","3"
2000,"04017","3"
2000,"04019","3"
2000,"04021","3"
2000,"04023","3"
2000,"04025","2"
2000,"04027","3"
2000,"05001","3"
2000,"05003","3"
2000,"05005","1"
2000,"05007","2"
2000,"05009","2"
2000,"05011","3"
2000,"05013","3"
2000,"05015","2"
